Metabolite Name,increased or decreased,Organ,Sex,Age,Species,InChIKey,Keggs,Lipid Maps,Pubchem CID,Standardized Name,Formula,Exact mass,Subclass,HMDB,DOI
Adenine,decreased,muscle,,,Rats,GFFGJBXGBJISGV-UHFFFAOYSA-N,C00147,No result,190,Adenine,C5H5N5,135.0545,6-aminopurines,HMDB0000034,https://doi.org/10.1007/s11357-021-00387-1
Cytosine,decreased,muscle,,,Rats,OPTASPLRGRRNAP-UHFFFAOYSA-N,C00380,No result,597,Cytosine,C4H5N3O,111.0433,Pyrimidones,HMDB0000630,https://doi.org/10.1007/s11357-021-00387-1
Normetanephrine,decreased,muscle,,,Rats,YNYAYWLBAHXHLL-UHFFFAOYSA-N,No result,No result,1237,Normetanephrine,C9H13NO3,183.0895,Methoxyphenols,HMDB0000819,https://doi.org/10.1007/s11357-021-00387-1
4-pyridoxic acid,decreased,muscle,,,Rats,HXACOUQIXZGNBF-UHFFFAOYSA-N,C00847,No result,6723,4-Pyridoxic acid,C8H9NO4,183.0532,Pyridinecarboxylic acids,HMDB0000017,https://doi.org/10.1007/s11357-021-00387-1
Taurine,decreased,white adipose tissue,,,Rats,XOAAWQZATWQOTB-UHFFFAOYSA-N,C00245,No result,1123,Taurine,C2H7NO3S,125.0147,Sulfonic acids,HMDB0000251,https://doi.org/10.1007/s11357-021-00387-1
Alanine,increased,white adipose tissue,,,Rats,QNAYBMKLOCPYGJ-REOHCLBHSA-N,C00041,No result,5950,Alanine,C3H7NO2,89.0477,Amino acids,HMDB0000161,https://doi.org/10.1007/s11357-021-00387-1
Hydroxyproline,increased,white adipose tissue,,,Rats,PMMYEEVYMWASQN-DMTCNVIQSA-N,C01157,No result,5810,Hydroxyproline,C5H9NO3,131.0582,Amino acids,HMDB0000725,https://doi.org/10.1007/s11357-021-00387-1
L-glutamic acid,decreased,white adipose tissue,,,Rats,WHUUTDBJXJRKMK-VKHMYHEASA-N,C00025,No result,33032,Glutamic acid,C5H9NO4,147.0532,Amino acids,HMDB0000148,https://doi.org/10.1007/s11357-021-00387-1
Chenodeoxycholic acid,increased,white adipose tissue,,,Rats,RUDATBOHQWOJDD-BSWAIDMHSA-N,C02528,LMST04010032,10133,Chenodeoxycholic acid,C24H40O4,392.2927,C24 bile acids,HMDB0000518,https://doi.org/10.1007/s11357-021-00387-1
Leucine,increased,white adipose tissue,,,Rats,ROHFNLRQFUQHCH-YFKPBYRVSA-N,C00123,No result,6106,Leucine,C6H13NO2,131.0946,Amino acids,HMDB0000687,https://doi.org/10.1007/s11357-021-00387-1
Valine,decreased,white adipose tissue,,,Rats,KZSNJWFQEVHDMF-BYPYZUCNSA-N,C00183,No result,6287,Valine,C5H11NO2,117.079,Amino acids,HMDB0000883,https://doi.org/10.1007/s11357-021-00387-1
Adenosine,increased,white adipose tissue,,,Rats,OIRDTQYFTABQOQ-KQYNXXCUSA-N,C00212,No result,60961,Adenosine,C10H13N5O4,267.0968,Purine ribonucleosides,HMDB0000050,https://doi.org/10.1007/s11357-021-00387-1
Asparagine,decreased,white adipose tissue,,,Rats,DCXYFEDJOCDNAF-REOHCLBHSA-N,C00152,No result,6267,Asparagine,C4H8N2O3,132.0535,Amino acids,HMDB0000168,https://doi.org/10.1007/s11357-021-00387-1
Hippuric acid,decreased,white adipose tissue,,,Rats,QIAFMBKCNZACKA-UHFFFAOYSA-N,C01586,No result,464,Hippuric acid,C9H9NO3,179.0582,Hippuric acids,HMDB0000714,https://doi.org/10.1007/s11357-021-00387-1
Carnitine,decreased,white adipose tissue,,,Rats,PHIQHXFUZVPYII-UHFFFAOYSA-N,No result,No result,288,Carnitine,C7H15NO3,161.1052,Carnitines,No result,https://doi.org/10.1007/s11357-021-00387-1
Allantoin,decreased,white adipose tissue,,,Rats,POJWUDADGALRAB-UHFFFAOYSA-N,C01551,No result,204,Allantoin,C4H6N4O3,158.044,Ureides,HMDB0000462,https://doi.org/10.1007/s11357-021-00387-1
Creatinine,decreased,white adipose tissue,,,Rats,DDRJAANPRJIHGJ-UHFFFAOYSA-N,C00791,No result,588,Creatinine,C4H7N3O,113.0589,Imidazolines,HMDB0000562,https://doi.org/10.1007/s11357-021-00387-1
Isobutyrylcarnitine,decreased,white adipose tissue,,,Rats,LRCNOZRCYBNMEP-UHFFFAOYSA-N,No result,No result,10177002,CAR 3:0;2Me,C11H21NO4,231.1471,Acyl carnitines,HMDB0000736,https://doi.org/10.1007/s11357-021-00387-1
NAD,increased,white adipose tissue,,,Rats,BAWFJGJZGIEFAR-NNYOXOHSSA-N,No result,No result,10897651,NAD+,C21H28N7O14P2,664.117,Nicotinamide dinucleotides,No result,https://doi.org/10.1007/s11357-021-00387-1
Propionylcarnitine,decreased,white adipose tissue,,,Rats,UFAHZIUFPNSHSL-UHFFFAOYSA-N,C03017,No result,107738,CAR 3:0,C10H19NO4,217.1314,Acyl carnitines,HMDB0000824,https://doi.org/10.1007/s11357-021-00387-1
Isovalerylcarnitine,decreased,white adipose tissue,,,Rats,IGQBPDJNUXPEMT-UHFFFAOYSA-N,No result,No result,6426851,CAR 4:0;3Me,C12H23NO4,245.1627,Acyl carnitines,HMDB0000688,https://doi.org/10.1007/s11357-021-00387-1
Decanoylcarnitine,decreased,white adipose tissue,,,Rats,LZOSYCMHQXPBFU-UHFFFAOYSA-N,No result,No result,10245190,CAR 10:0,C17H33NO4,315.241,Acyl carnitines,HMDB0000651,https://doi.org/10.1007/s11357-021-00387-1
Normetanephrine,decreased,white adipose tissue,,,Rats,YNYAYWLBAHXHLL-UHFFFAOYSA-N,No result,No result,1237,Normetanephrine,C9H13NO3,183.0895,Methoxyphenols,HMDB0000819,https://doi.org/10.1007/s11357-021-00387-1
acetone,increased,plasma,,,Mice,CSCPPACGZOOCGX-UHFFFAOYSA-N,C00207,LMFA12000057,180,Acetone,C3H6O,58.0419,Ketones,HMDB0001659,https://doi.org/10.3390/metabo12010017
citric acid,increased,plasma,,,Mice,KRKNYBCHXYNGOX-UHFFFAOYSA-N,C00158,No result,19782904,Citric acid,C6H8O7,192.027,TCA acids,HMDB0000094,https://doi.org/10.3390/metabo12010017
lysine,increased,plasma,,,Mice,KDXKERNSBIXSRK-YFKPBYRVSA-N,C00047,No result,5962,Lysine,C6H14N2O2,146.1055,Amino acids,HMDB0000182,https://doi.org/10.3390/metabo12010017
creatine,increased,plasma,,,Mice,CVSVTCORWBXHQV-UHFFFAOYSA-N,C00300,No result,586,Creatine,C4H9N3O2,131.0695,Amino acids,HMDB0000064,https://doi.org/10.3390/metabo12010017
myo-inositol,increased,plasma,,,Mice,CDAISMWEOUEBRE-UHFFFAOYSA-N,No result,No result,892,Myo-inositol,C6H12O6,180.0634,Inositols,No result,https://doi.org/10.3390/metabo12010017
threonine,increased,plasma,,,Mice,AYFVYJQAPQTCCC-GBXIJSLDSA-N,C00188,No result,6288,Threonine,C4H9NO3,119.0582,Amino acids,HMDB0000167,https://doi.org/10.3390/metabo12010017
indoxyl sulfate,increased,plasma,,,Mice,BXFFHSIDQOFMLE-UHFFFAOYSA-N,No result,No result,10258,Indoxyl sulfate,C8H7NO4S,213.0096,Indoles,HMDB0000682,https://doi.org/10.3390/metabo12010017
valine,decreased,plasma,,,Mice,KZSNJWFQEVHDMF-BYPYZUCNSA-N,C00183,No result,6287,Valine,C5H11NO2,117.079,Amino acids,HMDB0000883,https://doi.org/10.3390/metabo12010017
lactic acid,decreased,plasma,,,Mice,JVTAAEKCZFNVCJ-UHFFFAOYSA-N,C01432,No result,19789253,Lactic acid,C3H6O3,90.0317,Short-chain acids,HMDB0144295,https://doi.org/10.3390/metabo12010017
alanine,decreased,plasma,,,Mice,QNAYBMKLOCPYGJ-REOHCLBHSA-N,C00041,No result,5950,Alanine,C3H7NO2,89.0477,Amino acids,HMDB0000161,https://doi.org/10.3390/metabo12010017
acetic acid,decreased,plasma,,,Mice,QTBSBXVTEAMEQO-UHFFFAOYSA-N,C00033,LMFA01010002,176,Acetic acid,C2H4O2,60.0211,Saturated FA,HMDB0000042,https://doi.org/10.3390/metabo12010017
glycerol,decreased,plasma,,,Mice,PEDCQBHIVMGVHV-UHFFFAOYSA-N,C00116,No result,753,Glycerol,C3H8O3,92.0473,Sugar alcohols,HMDB0000131,https://doi.org/10.3390/metabo12010017
glucose,decreased,plasma,,,Mice,WQZGKKKJIJFFOK-GASJEMHNSA-N,C00031,No result,5793,Glucose,C6H12O6,180.0634,Hexoses,HMDB0000122,https://doi.org/10.3390/metabo12010017
leucine,increased,muscle,,,Mice,ROHFNLRQFUQHCH-YFKPBYRVSA-N,C00123,No result,6106,Leucine,C6H13NO2,131.0946,Amino acids,HMDB0000687,https://doi.org/10.3390/metabo12010017
isoleucine,increased,muscle,,,Mice,AGPKZVBTJJNPAG-WHFBIAKZSA-N,C00407,LMFA01100047,6306,Isoleucine,C6H13NO2,131.0946,Amino acids,HMDB0000172,https://doi.org/10.3390/metabo12010017
arginine,increased,muscle,,,Mice,ODKSFYDXXFIFQN-BYPYZUCNSA-N,C00062,No result,28782,Arginine,C6H14N4O2,174.1117,Amino acids,HMDB0000517,https://doi.org/10.3390/metabo12010017
glycogen,increased,muscle,,,Mice,BYSGBSNPRWKUQH-UJDJLXLFSA-N,C00182,No result,439177,Glycogen,C24H42O21,666.2219,Organooxygen compounds,HMDB0000757,https://doi.org/10.3390/metabo12010017
inosine,increased,muscle,,,Mice,UGQMRVRMYYASKQ-KQYNXXCUSA-N,C00294,No result,6021,Inosine,C10H12N4O5,268.0808,Purine ribonucleosides,HMDB0000195,https://doi.org/10.3390/metabo12010017
tyrosine,increased,muscle,,,Mice,OUYCCCASQSFEME-QMMMGPOBSA-N,C00082,No result,6057,Tyrosine,C9H11NO3,181.0739,Amino acids,HMDB0000158,https://doi.org/10.3390/metabo12010017
phenylalanine,increased,muscle,,,Mice,COLNVLDHVKWLRT-QMMMGPOBSA-N,C00079,No result,6140,Phenylalanine,C9H11NO2,165.079,Amino acids,HMDB0000159,https://doi.org/10.3390/metabo12010017
lactic acid,decreased,muscle,,,Mice,JVTAAEKCZFNVCJ-UHFFFAOYSA-N,C01432,No result,19789253,Lactic acid,C3H6O3,90.0317,Short-chain acids,HMDB0144295,https://doi.org/10.3390/metabo12010017
alanine,decreased,muscle,,,Mice,QNAYBMKLOCPYGJ-REOHCLBHSA-N,C00041,No result,5950,Alanine,C3H7NO2,89.0477,Amino acids,HMDB0000161,https://doi.org/10.3390/metabo12010017
acetic acid,decreased,muscle,,,Mice,QTBSBXVTEAMEQO-UHFFFAOYSA-N,C00033,LMFA01010002,176,Acetic acid,C2H4O2,60.0211,Saturated FA,HMDB0000042,https://doi.org/10.3390/metabo12010017
creatine,decreased,muscle,,,Mice,CVSVTCORWBXHQV-UHFFFAOYSA-N,C00300,No result,586,Creatine,C4H9N3O2,131.0695,Amino acids,HMDB0000064,https://doi.org/10.3390/metabo12010017
glycine,decreased,muscle,,,Mice,DHMQDGOQFOQNFH-UHFFFAOYSA-N,C00037,No result,5257127,Glycine,C2H5NO2,75.032,Amino acids,HMDB0000123,https://doi.org/10.3390/metabo12010017
glucose,decreased,muscle,,,Mice,WQZGKKKJIJFFOK-GASJEMHNSA-N,C00031,No result,5793,Glucose,C6H12O6,180.0634,Hexoses,HMDB0000122,https://doi.org/10.3390/metabo12010017
inosinic acid,decreased,muscle,,,Mice,GRSZFWQUAKGDAV-KQYNXXCUSA-N,C00130,No result,8582,IMP,C10H13N4O8P,348.0471,Purine rNMP,HMDB0000175,https://doi.org/10.3390/metabo12010017
fumaric acid,decreased,muscle,,,Mice,VZCYOOQTPOCHFL-OWOJBTEDSA-N,C00122,No result,21883788,Fumaric acid,C4H4O4,116.011,TCA acids,HMDB0000134,https://doi.org/10.3390/metabo12010017
isoleucine,increased,brown adipose tissue,,,Mice,AGPKZVBTJJNPAG-WHFBIAKZSA-N,C00407,LMFA01100047,6306,Isoleucine,C6H13NO2,131.0946,Amino acids,HMDB0000172,https://doi.org/10.3390/metabo12010017
leucine,increased,brown adipose tissue,,,Mice,ROHFNLRQFUQHCH-YFKPBYRVSA-N,C00123,No result,6106,Leucine,C6H13NO2,131.0946,Amino acids,HMDB0000687,https://doi.org/10.3390/metabo12010017
valine,increased,brown adipose tissue,,,Mice,KZSNJWFQEVHDMF-BYPYZUCNSA-N,C00183,No result,6287,Valine,C5H11NO2,117.079,Amino acids,HMDB0000883,https://doi.org/10.3390/metabo12010017
methionine,increased,brown adipose tissue,,,Mice,FFEARJCKVFRZRR-UHFFFAOYSA-N,C01733,No result,5255805,Methionine,C5H11NO2S,149.0511,Amino acids,HMDB0033951,https://doi.org/10.3390/metabo12010017
citric acid,increased,brown adipose tissue,,,Mice,KRKNYBCHXYNGOX-UHFFFAOYSA-N,C00158,No result,19782904,Citric acid,C6H8O7,192.027,TCA acids,HMDB0000094,https://doi.org/10.3390/metabo12010017
lysine,increased,brown adipose tissue,,,Mice,KDXKERNSBIXSRK-YFKPBYRVSA-N,C00047,No result,5962,Lysine,C6H14N2O2,146.1055,Amino acids,HMDB0000182,https://doi.org/10.3390/metabo12010017
threonine,increased,brown adipose tissue,,,Mice,AYFVYJQAPQTCCC-GBXIJSLDSA-N,C00188,No result,6288,Threonine,C4H9NO3,119.0582,Amino acids,HMDB0000167,https://doi.org/10.3390/metabo12010017
tyrosine,increased,brown adipose tissue,,,Mice,OUYCCCASQSFEME-QMMMGPOBSA-N,C00082,No result,6057,Tyrosine,C9H11NO3,181.0739,Amino acids,HMDB0000158,https://doi.org/10.3390/metabo12010017
histidine,increased,brown adipose tissue,,,Mice,HNDVDQJCIGZPNO-YFKPBYRVSA-N,C00135,No result,6274,Histidine,C6H9N3O2,155.0695,Amino acids,HMDB0000177,https://doi.org/10.3390/metabo12010017
tryptophan,increased,brown adipose tissue,,,Mice,QIVBCDIJIAJPQS-VIFPVBQESA-N,C00078,No result,6305,Tryptophan,C11H12N2O2,204.0899,Amino acids,HMDB0000929,https://doi.org/10.3390/metabo12010017
phenylalanine,increased,brown adipose tissue,,,Mice,COLNVLDHVKWLRT-QMMMGPOBSA-N,C00079,No result,6140,Phenylalanine,C9H11NO2,165.079,Amino acids,HMDB0000159,https://doi.org/10.3390/metabo12010017
alanine,decreased,brown adipose tissue,,,Mice,QNAYBMKLOCPYGJ-REOHCLBHSA-N,C00041,No result,5950,Alanine,C3H7NO2,89.0477,Amino acids,HMDB0000161,https://doi.org/10.3390/metabo12010017
phosphorylcholine,decreased,brown adipose tissue,,,Mice,PYJNAPOPMIJKJZ-UHFFFAOYSA-N,No result,No result,7886,Choline phosphate,C5H14NO4P,183.066,Cholines,No result,https://doi.org/10.3390/metabo12010017
hypoxanthine,decreased,brown adipose tissue,,,Mice,FDGQSTZJBFJUBT-UHFFFAOYSA-N,C00262,No result,790,Hypoxanthine,C5H4N4O,136.0385,Hypoxanthines,HMDB0000157,https://doi.org/10.3390/metabo12010017
Acetate,decreased,plasma,male,28-55,Humans,QTBSBXVTEAMEQO-UHFFFAOYSA-M,No result,No result,175,Acetic acid,C2H4O2,60.0211,Saturated FA,No result,https://doi.org/10.1021/acs.jproteome.7b00404
Alanine,increased,plasma,male,28-55,Humans,QNAYBMKLOCPYGJ-REOHCLBHSA-N,C00041,No result,5950,Alanine,C3H7NO2,89.0477,Amino acids,HMDB0000161,https://doi.org/10.1021/acs.jproteome.7b00404
Citrate,increased,plasma,male,28-55,Humans,KRKNYBCHXYNGOX-UHFFFAOYSA-K,No result,No result,31348,Citric acid,C6H8O7,192.027,TCA acids,No result,https://doi.org/10.1021/acs.jproteome.7b00404
Creatine,increased,plasma,male,28-55,Humans,CVSVTCORWBXHQV-UHFFFAOYSA-N,C00300,No result,586,Creatine,C4H9N3O2,131.0695,Amino acids,HMDB0000064,https://doi.org/10.1021/acs.jproteome.7b00404
Glucose,increased,plasma,male,28-55,Humans,WQZGKKKJIJFFOK-GASJEMHNSA-N,C00031,No result,5793,Glucose,C6H12O6,180.0634,Hexoses,HMDB0000122,https://doi.org/10.1021/acs.jproteome.7b00404
Glycine,decreased,plasma,male,28-55,Humans,DHMQDGOQFOQNFH-UHFFFAOYSA-N,C00037,No result,5257127,Glycine,C2H5NO2,75.032,Amino acids,HMDB0000123,https://doi.org/10.1021/acs.jproteome.7b00404
Histidine,decreased,plasma,male,28-55,Humans,HNDVDQJCIGZPNO-YFKPBYRVSA-N,C00135,No result,6274,Histidine,C6H9N3O2,155.0695,Amino acids,HMDB0000177,https://doi.org/10.1021/acs.jproteome.7b00404
Tyrosine,increased,plasma,male,28-55,Humans,OUYCCCASQSFEME-QMMMGPOBSA-N,C00082,No result,6057,Tyrosine,C9H11NO3,181.0739,Amino acids,HMDB0000158,https://doi.org/10.1021/acs.jproteome.7b00404
Acetoacetate,increased,plasma,female,28-55,Humans,WDJHALXBUFZDSR-UHFFFAOYSA-M,No result,No result,6971017,Acetoacetic acid,C4H6O3,102.0317,Oxo FA,No result,https://doi.org/10.1021/acs.jproteome.7b00404
Alanine,increased,plasma,female,28-55,Humans,QNAYBMKLOCPYGJ-REOHCLBHSA-N,C00041,No result,5950,Alanine,C3H7NO2,89.0477,Amino acids,HMDB0000161,https://doi.org/10.1021/acs.jproteome.7b00404
Citrate,increased,plasma,female,28-55,Humans,KRKNYBCHXYNGOX-UHFFFAOYSA-K,No result,No result,31348,Citric acid,C6H8O7,192.027,TCA acids,No result,https://doi.org/10.1021/acs.jproteome.7b00404
Creatine,increased,plasma,female,28-55,Humans,CVSVTCORWBXHQV-UHFFFAOYSA-N,C00300,No result,586,Creatine,C4H9N3O2,131.0695,Amino acids,HMDB0000064,https://doi.org/10.1021/acs.jproteome.7b00404
Glucose,increased,plasma,female,28-55,Humans,WQZGKKKJIJFFOK-GASJEMHNSA-N,C00031,No result,5793,Glucose,C6H12O6,180.0634,Hexoses,HMDB0000122,https://doi.org/10.1021/acs.jproteome.7b00404
Glutamine,increased,plasma,female,28-55,Humans,ZDXPYRJPNDTMRX-VKHMYHEASA-N,C00064,No result,5961,Glutamine,C5H10N2O3,146.0691,Amino acids,HMDB0000641,https://doi.org/10.1021/acs.jproteome.7b00404
Glycine,increased,plasma,female,28-55,Humans,DHMQDGOQFOQNFH-UHFFFAOYSA-N,C00037,No result,5257127,Glycine,C2H5NO2,75.032,Amino acids,HMDB0000123,https://doi.org/10.1021/acs.jproteome.7b00404
Tyrosine,increased,plasma,female,28-55,Humans,OUYCCCASQSFEME-QMMMGPOBSA-N,C00082,No result,6057,Tyrosine,C9H11NO3,181.0739,Amino acids,HMDB0000158,https://doi.org/10.1021/acs.jproteome.7b00404
PC ae C40:2,increased,plasma,,18-86,Humans,DMPIMBNFIDOLGO-DTRJYZOJSA-N,No result,LMGP01030121,53481739,-,,,,HMDB0013437,https://doi.org/10.1371/journal.pone.0173615
PC aa C38:5,increased,plasma,,18-86,Humans,NJQMYYBEWKAWBA-QROROJFCSA-N,No result,No result,53479399,PC 38:5,C46H82NO8P,807.5778,PC,HMDB0008718,https://doi.org/10.1371/journal.pone.0173615
PC aa C38:3,increased,plasma,,18-86,Humans,ZQCXMBYHCICNPX-FIAOWNBRSA-N,No result,LMGP01012196,53478953,PC 38:3,C46H86NO8P,811.6091,PC,HMDB0008366,https://doi.org/10.1371/journal.pone.0173615
PC aa C40:6,increased,plasma,,18-86,Humans,FAUYAENFVCNTAL-PFFNLMTBSA-N,No result,LMGP01010821,24778876,PC 40:6,C48H84NO8P,833.5935,PC,HMDB0008057,https://doi.org/10.1371/journal.pone.0173615
PC aa C36:6,increased,plasma,,18-86,Humans,HAIPHKFLSXSDAN-BLOCXYQCSA-N,No result,LMGP01010512,24778639,PC 36:6,C44H76NO8P,777.5309,PC,HMDB0007892,https://doi.org/10.1371/journal.pone.0173615
PC aa C34:4,increased,plasma,,18-86,Humans,SRQSAJRUMDQMMS-NLDJLLEISA-N,No result,LMGP01010506,24778634,PC 34:4,C42H76NO8P,753.5309,PC,HMDB0007883,https://doi.org/10.1371/journal.pone.0173615
PC ae C38:3,increased,plasma,,18-86,Humans,XHKFHCCQLHPBPZ-WKDUQDSSSA-N,No result,LMGP01020229,52923834,PC P-38:2 or PC O-38:3,C46H88NO7P,797.6298,O-PC,HMDB0013439,https://doi.org/10.1371/journal.pone.0173615
PC aa C40:5,increased,plasma,,18-86,Humans,GLPAGCOJQYNMCC-NEEAVLKMSA-N,No result,LMGP01010816,24778871,PC 40:5,C48H86NO8P,835.6091,PC,HMDB0008055,https://doi.org/10.1371/journal.pone.0173615
PC aa C32:3,increased,plasma,,18-86,Humans,KSFNDKKWDZYJSF-XDBAXXFZSA-N,No result,LMGP01011331,52922144,PC 32:3,C40H74NO8P,727.5152,PC,No result,https://doi.org/10.1371/journal.pone.0173615
PC ae C32:2,increased,plasma,,18-86,Humans,MZDGVRYVGYDNAO-KETLZHFASA-N,No result,No result,53481705,PC P-32:1 or PC O-32:2,C40H78NO7P,715.5516,O-PC,HMDB0013411,https://doi.org/10.1371/journal.pone.0173615
PC ae C30:2,increased,plasma,,18-86,Humans,SPPSEAUTRSATJZ-LSVLUJLYSA-N,No result,No result,53481703,PC P-30:1 or PC O-30:2,C38H74NO7P,687.5203,O-PC,HMDB0013410,https://doi.org/10.1371/journal.pone.0173615
PC ae C38:6,increased,plasma,,18-86,Humans,QQQQNYAHSSIZBU-HIQXTUQZSA-N,No result,LMGP01020064,16759366,PC P-38:5 or PC O-38:6,C46H82NO7P,791.5829,O-PC,HMDB0013409,https://doi.org/10.1371/journal.pone.0173615
PC aa C38:6,increased,plasma,,18-86,Humans,IESVDEZGAHUQJU-ZLBXKVHBSA-N,No result,LMGP01010652,6441886,PC 38:6,C46H80NO8P,805.5622,PC,HMDB0007991,https://doi.org/10.1371/journal.pone.0173615
PC aa C36:5,increased,plasma,,18-86,Humans,KLTHQSWIRFFBRI-CPFPVJFHSA-N,No result,LMGP01010633,24778723,PC 36:5,C44H78NO8P,779.5465,PC,HMDB0007984,https://doi.org/10.1371/journal.pone.0173615
PC aa C38:4,increased,plasma,,18-86,Humans,QSCPZZNEQRYGTB-PZVMGWTJSA-N,No result,No result,53479267,PC 38:4,C46H84NO8P,809.5935,PC,HMDB0008652,https://doi.org/10.1371/journal.pone.0173615
PC aa C36:4,increased,plasma,,18-86,Humans,QXWMNDJZPMHJJC-ZBYLXILXSA-N,No result,No result,53479049,PC 36:4,C44H80NO8P,781.5622,PC,HMDB0008455,https://doi.org/10.1371/journal.pone.0173615
PC ae C40:6,increased,plasma,,18-86,Humans,QBZALASVZLFAHF-KYPHJRDXSA-N,No result,LMGP01020110,24779341,PC P-40:5 or PC O-40:6,C48H86NO7P,819.6142,O-PC,HMDB0013422,https://doi.org/10.1371/journal.pone.0173615
PC aa C34:3,increased,plasma,,18-86,Humans,ZAUFLMLTXNKVAB-AFYHZPHLSA-N,No result,LMGP01011374,52922230,PC 34:3,C42H78NO8P,755.5465,PC,HMDB0007882,https://doi.org/10.1371/journal.pone.0173615
PC ae C36:2,increased,plasma,,18-86,Humans,LMGTVCKIUNTOEP-HJTCUGKVSA-N,No result,LMGP01020203,6443070,PC P-36:1 or PC O-36:2,C44H86NO7P,771.6142,O-PC,HMDB0013418,https://doi.org/10.1371/journal.pone.0173615
PC aa C32:2,increased,plasma,,18-86,Humans,IWXJKHSPEQSQMD-GMGFYYQASA-N,No result,LMGP01010496,24778624,PC 32:2,C40H76NO8P,729.5309,PC,HMDB0007874,https://doi.org/10.1371/journal.pone.0173615
PC ae C36:5,increased,plasma,,18-86,Humans,HOTMLHWJOWGLLX-UZKIFIPLSA-N,No result,No result,53481713,PC P-36:4 or PC O-36:5,C44H80NO7P,765.5672,O-PC,HMDB0013415,https://doi.org/10.1371/journal.pone.0173615
PC ae C38:5,increased,plasma,,18-86,Humans,VJNPDLZENXBRLB-MQEDXBOASA-N,No result,LMGP01020157,24779379,PC P-38:4 or PC O-38:5,C46H84NO7P,793.5985,O-PC,HMDB0013432,https://doi.org/10.1371/journal.pone.0173615
PC aa C34:2,increased,plasma,,18-86,Humans,IRYMXEVDAKMFIF-YBLKGUNISA-N,No result,LMGP01011373,52922228,PC 34:2,C42H80NO8P,757.5622,PC,HMDB0007880,https://doi.org/10.1371/journal.pone.0173615
citrulline,increased,plasma,,18-86,Humans,RHGKLRLOHDJJDR-BYPYZUCNSA-N,C00327,No result,6992098,Citrulline,C6H13N3O3,175.0957,Amino acids,HMDB0000904,https://doi.org/10.1371/journal.pone.0173615
tryptophan,decreased,plasma,,18-86,Humans,QIVBCDIJIAJPQS-VIFPVBQESA-N,C00078,No result,6305,Tryptophan,C11H12N2O2,204.0899,Amino acids,HMDB0000929,https://doi.org/10.1371/journal.pone.0173615
nicotinamide,decreased,serum,,,Mice,DFPAKSUCGFBDDF-UHFFFAOYSA-N,C00153,No result,936,Niacinamide,C6H6N2O,122.048,Nicotinamides,HMDB0001406,https://doi.org/10.18632/aging.202525
allantoin,increased,serum,,,Mice,POJWUDADGALRAB-UHFFFAOYSA-N,C01551,No result,204,Allantoin,C4H6N4O3,158.044,Ureides,HMDB0000462,https://doi.org/10.18632/aging.202525
guanosine,increased,serum,,,Mice,NYHBQMYGNKIUIF-UUOKFMHZSA-N,C00387,No result,6802,Guanosine,C10H13N5O5,283.0917,Purine ribonucleosides,HMDB0000133,https://doi.org/10.18632/aging.202525
tryptophan,decreased,serum,,,Mice,QIVBCDIJIAJPQS-VIFPVBQESA-N,C00078,No result,6305,Tryptophan,C11H12N2O2,204.0899,Amino acids,HMDB0000929,https://doi.org/10.18632/aging.202525
indole,decreased,serum,,,Mice,SIKJAQJRHWYJAI-UHFFFAOYSA-N,C00463,No result,798,Indole,C8H7N,117.0578,Indoles,HMDB0000738,https://doi.org/10.18632/aging.202525
indole-3-lactic acid,decreased,serum,,,Mice,XGILAAMKEQUXLS-UHFFFAOYSA-N,C02043,No result,92904,Indole-3-lactic acid,C11H11NO3,205.0739,Indolyl carboxylic acids,HMDB0000671,https://doi.org/10.18632/aging.202525
kynurenine,increased,serum,,,Mice,YGPSJZOEDVAXAB-UHFFFAOYSA-N,C01718,No result,25245862,Kynurenine,C10H12N2O3,208.0848,Butyrophenones,No result,https://doi.org/10.18632/aging.202525
androsterone sulfate,decreased,plasma,,60,Humans,ZMITXKRGXGRMKS-HLUDHZFRSA-N,No result,LMST05020001,159663,5alpha-Androstane-3alpha-ol-17-one sulfate,C19H30O5S,370.1814,C19 steroids,HMDB0002759,https://doi.org/10.18632/aging.101837
epiandrosterone sulfate,decreased,plasma,,60,Humans,ZMITXKRGXGRMKS-LUJOEAJASA-N,No result,No result,9929317,Epiandrosterone,C19H30O2,290.2246,Xanthines,HMDB0062657,https://doi.org/10.18632/aging.101837
theophylline,decreased,plasma,,60,Humans,ZFXYFBGIUFBOJW-UHFFFAOYSA-N,C07130,No result,2153,Theophylline,C7H8N4O2,180.0647,Short-chain keto acids,HMDB0001889,https://doi.org/10.18632/aging.101837
4-methyl-2-oxopentanoate,decreased,plasma,,60,Humans,BKAJNAXTPSGJCU-UHFFFAOYSA-N,C00233,No result,70,Ketoleucine,C6H10O3,130.063,Short-chain keto acids,HMDB0000695,https://doi.org/10.18632/aging.101837
3-methyl-2-oxovalerate,decreased,plasma,,60,Humans,JVQYSWDUAOAHFM-UHFFFAOYSA-N,C03465,No result,47,3-Methyl-2-oxovaleric acid,C6H10O3,130.063,Amino acids,HMDB0000491,https://doi.org/10.18632/aging.101837
histidine,decreased,plasma,,60,Humans,HNDVDQJCIGZPNO-YFKPBYRVSA-N,C00135,No result,6274,Histidine,C6H9N3O2,155.0695,Amino acids,HMDB0000177,https://doi.org/10.18632/aging.101837
